MetricSet	SymbolName	ShortName	Group	LongName
Ext117	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE60	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE60	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext117	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE61	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE61	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext117	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE62	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE62	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext117	THREAD_DISPATCH_QUEUE1_ACTIVE_CYCLES_XECORE63	THREAD DISPATCH QUEUE1 ACTIVE CYCLES XECORE63	GPU	Percentage of time in which Async GPGPU threads are ready for dispatch in a particular Xe core
Ext118	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext118	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext118	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext118	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE0	LOAD STORE CACHE INPUT AVAILABLE XECORE0	GPU	Percentage of time in which the Load Store Cache has input available
Ext118	LOAD_STORE_CACHE_OUTPUT_READY_XECORE0	LOAD STORE CACHE OUTPUT READY XECORE0	GPU	Percentage of time in which the Load Store Cache has output ready
Ext119	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext119	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext119	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext119	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE1	LOAD STORE CACHE INPUT AVAILABLE XECORE1	GPU	Percentage of time in which the Load Store Cache has input available
Ext119	LOAD_STORE_CACHE_OUTPUT_READY_XECORE1	LOAD STORE CACHE OUTPUT READY XECORE1	GPU	Percentage of time in which the Load Store Cache has output ready
Ext120	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext120	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext120	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext120	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE2	LOAD STORE CACHE INPUT AVAILABLE XECORE2	GPU	Percentage of time in which the Load Store Cache has input available
Ext120	LOAD_STORE_CACHE_OUTPUT_READY_XECORE2	LOAD STORE CACHE OUTPUT READY XECORE2	GPU	Percentage of time in which the Load Store Cache has output ready
Ext121	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext121	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext121	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext121	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE3	LOAD STORE CACHE INPUT AVAILABLE XECORE3	GPU	Percentage of time in which the Load Store Cache has input available
Ext121	LOAD_STORE_CACHE_OUTPUT_READY_XECORE3	LOAD STORE CACHE OUTPUT READY XECORE3	GPU	Percentage of time in which the Load Store Cache has output ready
Ext122	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext122	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext122	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext122	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE4	LOAD STORE CACHE INPUT AVAILABLE XECORE4	GPU	Percentage of time in which the Load Store Cache has input available
Ext122	LOAD_STORE_CACHE_OUTPUT_READY_XECORE4	LOAD STORE CACHE OUTPUT READY XECORE4	GPU	Percentage of time in which the Load Store Cache has output ready
Ext123	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext123	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext123	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext123	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE5	LOAD STORE CACHE INPUT AVAILABLE XECORE5	GPU	Percentage of time in which the Load Store Cache has input available
Ext123	LOAD_STORE_CACHE_OUTPUT_READY_XECORE5	LOAD STORE CACHE OUTPUT READY XECORE5	GPU	Percentage of time in which the Load Store Cache has output ready
Ext124	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext124	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext124	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext124	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE6	LOAD STORE CACHE INPUT AVAILABLE XECORE6	GPU	Percentage of time in which the Load Store Cache has input available
Ext124	LOAD_STORE_CACHE_OUTPUT_READY_XECORE6	LOAD STORE CACHE OUTPUT READY XECORE6	GPU	Percentage of time in which the Load Store Cache has output ready
Ext125	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext125	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext125	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext125	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE7	LOAD STORE CACHE INPUT AVAILABLE XECORE7	GPU	Percentage of time in which the Load Store Cache has input available
Ext125	LOAD_STORE_CACHE_OUTPUT_READY_XECORE7	LOAD STORE CACHE OUTPUT READY XECORE7	GPU	Percentage of time in which the Load Store Cache has output ready
Ext126	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext126	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext126	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext126	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE8	LOAD STORE CACHE INPUT AVAILABLE XECORE8	GPU	Percentage of time in which the Load Store Cache has input available
Ext126	LOAD_STORE_CACHE_OUTPUT_READY_XECORE8	LOAD STORE CACHE OUTPUT READY XECORE8	GPU	Percentage of time in which the Load Store Cache has output ready
Ext127	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext127	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext127	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext127	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE9	LOAD STORE CACHE INPUT AVAILABLE XECORE9	GPU	Percentage of time in which the Load Store Cache has input available
Ext127	LOAD_STORE_CACHE_OUTPUT_READY_XECORE9	LOAD STORE CACHE OUTPUT READY XECORE9	GPU	Percentage of time in which the Load Store Cache has output ready
Ext128	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext128	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext128	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext128	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE10	LOAD STORE CACHE INPUT AVAILABLE XECORE10	GPU	Percentage of time in which the Load Store Cache has input available
Ext128	LOAD_STORE_CACHE_OUTPUT_READY_XECORE10	LOAD STORE CACHE OUTPUT READY XECORE10	GPU	Percentage of time in which the Load Store Cache has output ready
Ext129	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext129	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext129	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext129	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE11	LOAD STORE CACHE INPUT AVAILABLE XECORE11	GPU	Percentage of time in which the Load Store Cache has input available
Ext129	LOAD_STORE_CACHE_OUTPUT_READY_XECORE11	LOAD STORE CACHE OUTPUT READY XECORE11	GPU	Percentage of time in which the Load Store Cache has output ready
Ext130	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext130	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext130	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext130	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE12	LOAD STORE CACHE INPUT AVAILABLE XECORE12	GPU	Percentage of time in which the Load Store Cache has input available
Ext130	LOAD_STORE_CACHE_OUTPUT_READY_XECORE12	LOAD STORE CACHE OUTPUT READY XECORE12	GPU	Percentage of time in which the Load Store Cache has output ready
Ext131	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext131	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext131	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext131	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE13	LOAD STORE CACHE INPUT AVAILABLE XECORE13	GPU	Percentage of time in which the Load Store Cache has input available
Ext131	LOAD_STORE_CACHE_OUTPUT_READY_XECORE13	LOAD STORE CACHE OUTPUT READY XECORE13	GPU	Percentage of time in which the Load Store Cache has output ready
Ext132	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext132	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext132	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext132	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE14	LOAD STORE CACHE INPUT AVAILABLE XECORE14	GPU	Percentage of time in which the Load Store Cache has input available
Ext132	LOAD_STORE_CACHE_OUTPUT_READY_XECORE14	LOAD STORE CACHE OUTPUT READY XECORE14	GPU	Percentage of time in which the Load Store Cache has output ready
Ext133	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext133	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext133	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext133	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE15	LOAD STORE CACHE INPUT AVAILABLE XECORE15	GPU	Percentage of time in which the Load Store Cache has input available
Ext133	LOAD_STORE_CACHE_OUTPUT_READY_XECORE15	LOAD STORE CACHE OUTPUT READY XECORE15	GPU	Percentage of time in which the Load Store Cache has output ready
Ext134	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext134	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext134	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext134	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE16	LOAD STORE CACHE INPUT AVAILABLE XECORE16	GPU	Percentage of time in which the Load Store Cache has input available
Ext134	LOAD_STORE_CACHE_OUTPUT_READY_XECORE16	LOAD STORE CACHE OUTPUT READY XECORE16	GPU	Percentage of time in which the Load Store Cache has output ready
Ext135	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext135	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext135	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext135	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE17	LOAD STORE CACHE INPUT AVAILABLE XECORE17	GPU	Percentage of time in which the Load Store Cache has input available
Ext135	LOAD_STORE_CACHE_OUTPUT_READY_XECORE17	LOAD STORE CACHE OUTPUT READY XECORE17	GPU	Percentage of time in which the Load Store Cache has output ready
Ext136	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext136	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext136	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext136	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE18	LOAD STORE CACHE INPUT AVAILABLE XECORE18	GPU	Percentage of time in which the Load Store Cache has input available
Ext136	LOAD_STORE_CACHE_OUTPUT_READY_XECORE18	LOAD STORE CACHE OUTPUT READY XECORE18	GPU	Percentage of time in which the Load Store Cache has output ready
Ext137	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext137	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext137	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext137	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE19	LOAD STORE CACHE INPUT AVAILABLE XECORE19	GPU	Percentage of time in which the Load Store Cache has input available
Ext137	LOAD_STORE_CACHE_OUTPUT_READY_XECORE19	LOAD STORE CACHE OUTPUT READY XECORE19	GPU	Percentage of time in which the Load Store Cache has output ready
Ext138	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext138	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext138	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext138	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE20	LOAD STORE CACHE INPUT AVAILABLE XECORE20	GPU	Percentage of time in which the Load Store Cache has input available
Ext138	LOAD_STORE_CACHE_OUTPUT_READY_XECORE20	LOAD STORE CACHE OUTPUT READY XECORE20	GPU	Percentage of time in which the Load Store Cache has output ready
Ext139	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext139	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext139	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext139	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE21	LOAD STORE CACHE INPUT AVAILABLE XECORE21	GPU	Percentage of time in which the Load Store Cache has input available
Ext139	LOAD_STORE_CACHE_OUTPUT_READY_XECORE21	LOAD STORE CACHE OUTPUT READY XECORE21	GPU	Percentage of time in which the Load Store Cache has output ready
Ext140	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext140	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext140	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext140	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE22	LOAD STORE CACHE INPUT AVAILABLE XECORE22	GPU	Percentage of time in which the Load Store Cache has input available
Ext140	LOAD_STORE_CACHE_OUTPUT_READY_XECORE22	LOAD STORE CACHE OUTPUT READY XECORE22	GPU	Percentage of time in which the Load Store Cache has output ready
Ext141	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext141	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext141	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext141	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE23	LOAD STORE CACHE INPUT AVAILABLE XECORE23	GPU	Percentage of time in which the Load Store Cache has input available
Ext141	LOAD_STORE_CACHE_OUTPUT_READY_XECORE23	LOAD STORE CACHE OUTPUT READY XECORE23	GPU	Percentage of time in which the Load Store Cache has output ready
Ext142	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext142	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext142	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext142	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE24	LOAD STORE CACHE INPUT AVAILABLE XECORE24	GPU	Percentage of time in which the Load Store Cache has input available
Ext142	LOAD_STORE_CACHE_OUTPUT_READY_XECORE24	LOAD STORE CACHE OUTPUT READY XECORE24	GPU	Percentage of time in which the Load Store Cache has output ready
Ext143	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext143	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext143	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext143	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE25	LOAD STORE CACHE INPUT AVAILABLE XECORE25	GPU	Percentage of time in which the Load Store Cache has input available
Ext143	LOAD_STORE_CACHE_OUTPUT_READY_XECORE25	LOAD STORE CACHE OUTPUT READY XECORE25	GPU	Percentage of time in which the Load Store Cache has output ready
Ext144	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext144	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext144	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext144	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE26	LOAD STORE CACHE INPUT AVAILABLE XECORE26	GPU	Percentage of time in which the Load Store Cache has input available
Ext144	LOAD_STORE_CACHE_OUTPUT_READY_XECORE26	LOAD STORE CACHE OUTPUT READY XECORE26	GPU	Percentage of time in which the Load Store Cache has output ready
Ext145	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext145	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext145	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext145	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE27	LOAD STORE CACHE INPUT AVAILABLE XECORE27	GPU	Percentage of time in which the Load Store Cache has input available
Ext145	LOAD_STORE_CACHE_OUTPUT_READY_XECORE27	LOAD STORE CACHE OUTPUT READY XECORE27	GPU	Percentage of time in which the Load Store Cache has output ready
Ext146	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext146	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext146	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext146	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE28	LOAD STORE CACHE INPUT AVAILABLE XECORE28	GPU	Percentage of time in which the Load Store Cache has input available
Ext146	LOAD_STORE_CACHE_OUTPUT_READY_XECORE28	LOAD STORE CACHE OUTPUT READY XECORE28	GPU	Percentage of time in which the Load Store Cache has output ready
Ext147	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext147	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext147	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext147	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE29	LOAD STORE CACHE INPUT AVAILABLE XECORE29	GPU	Percentage of time in which the Load Store Cache has input available
Ext147	LOAD_STORE_CACHE_OUTPUT_READY_XECORE29	LOAD STORE CACHE OUTPUT READY XECORE29	GPU	Percentage of time in which the Load Store Cache has output ready
Ext148	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext148	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext148	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext148	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE30	LOAD STORE CACHE INPUT AVAILABLE XECORE30	GPU	Percentage of time in which the Load Store Cache has input available
Ext148	LOAD_STORE_CACHE_OUTPUT_READY_XECORE30	LOAD STORE CACHE OUTPUT READY XECORE30	GPU	Percentage of time in which the Load Store Cache has output ready
Ext149	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext149	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext149	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext149	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE31	LOAD STORE CACHE INPUT AVAILABLE XECORE31	GPU	Percentage of time in which the Load Store Cache has input available
Ext149	LOAD_STORE_CACHE_OUTPUT_READY_XECORE31	LOAD STORE CACHE OUTPUT READY XECORE31	GPU	Percentage of time in which the Load Store Cache has output ready
Ext150	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext150	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext150	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
