MetricSet	SymbolName	ShortName	Group	LongName
Ext284	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext284	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext284	LOAD_STORE_CACHE_OUTPUT_READY_XECORE28	LOAD STORE CACHE OUTPUT READY XECORE28	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext284	LOAD_STORE_CACHE_OUTPUT_READY_XECORE29	LOAD STORE CACHE OUTPUT READY XECORE29	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext284	LOAD_STORE_CACHE_OUTPUT_READY_XECORE30	LOAD STORE CACHE OUTPUT READY XECORE30	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext284	LOAD_STORE_CACHE_OUTPUT_READY_XECORE31	LOAD STORE CACHE OUTPUT READY XECORE31	L1Cache	Percentage of time in which the Load Store Cache has output ready
Ext285	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext285	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext285	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext285	L3_STALL_L3BANK30	L3 BANK STALL L3BANK30	L3Cache	Percentage of time in which L3 bank stalled
Ext285	L3_STALL_L3BANK31	L3 BANK STALL L3BANK31	L3Cache	Percentage of time in which L3 bank stalled
Ext286	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext286	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext286	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext286	COLOR_PIPE_CACHE_LATENCY2_STALL_L3NODE0	COLOR PIPE CACHE LATENCY2 STALL L3NODE0	ColorPipe	Percentage of time in which Color Pipeline stalled due to Render Cache latency hiding structure full
Ext286	COLOR_PIPE_CACHE_LATENCY2_STALL_L3NODE1	COLOR PIPE CACHE LATENCY2 STALL L3NODE1	ColorPipe	Percentage of time in which Color Pipeline stalled due to Render Cache latency hiding structure full
Ext286	COLOR_PIPE_CACHE_LATENCY2_STALL_L3NODE2	COLOR PIPE CACHE LATENCY2 STALL L3NODE2	ColorPipe	Percentage of time in which Color Pipeline stalled due to Render Cache latency hiding structure full
Ext286	COLOR_PIPE_CACHE_LATENCY2_STALL_L3NODE3	COLOR PIPE CACHE LATENCY2 STALL L3NODE3	ColorPipe	Percentage of time in which Color Pipeline stalled due to Render Cache latency hiding structure full
Ext286	COLOR_PIPE_CACHE_LATENCY2_STALL_L3NODE4	COLOR PIPE CACHE LATENCY2 STALL L3NODE4	ColorPipe	Percentage of time in which Color Pipeline stalled due to Render Cache latency hiding structure full
Ext286	COLOR_PIPE_CACHE_LATENCY2_STALL_L3NODE5	COLOR PIPE CACHE LATENCY2 STALL L3NODE5	ColorPipe	Percentage of time in which Color Pipeline stalled due to Render Cache latency hiding structure full
Ext286	COLOR_PIPE_CACHE_LATENCY2_STALL_L3NODE6	COLOR PIPE CACHE LATENCY2 STALL L3NODE6	ColorPipe	Percentage of time in which Color Pipeline stalled due to Render Cache latency hiding structure full
Ext286	COLOR_PIPE_CACHE_LATENCY2_STALL_L3NODE7	COLOR PIPE CACHE LATENCY2 STALL L3NODE7	ColorPipe	Percentage of time in which Color Pipeline stalled due to Render Cache latency hiding structure full
Ext288	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext288	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext288	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext288	SAMPLER_OUTPUT_READY_XECORE0	SAMPLER OUTPUT READY XECORE0	Sampler	Percentage of time in which Sampler output is ready
Ext288	SAMPLER_OUTPUT_READY_XECORE1	SAMPLER OUTPUT READY XECORE1	Sampler	Percentage of time in which Sampler output is ready
Ext288	SAMPLER_OUTPUT_READY_XECORE2	SAMPLER OUTPUT READY XECORE2	Sampler	Percentage of time in which Sampler output is ready
Ext288	SAMPLER_OUTPUT_READY_XECORE3	SAMPLER OUTPUT READY XECORE3	Sampler	Percentage of time in which Sampler output is ready
Ext289	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext289	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext289	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext289	SAMPLER_OUTPUT_READY_XECORE4	SAMPLER OUTPUT READY XECORE4	Sampler	Percentage of time in which Sampler output is ready
Ext289	SAMPLER_OUTPUT_READY_XECORE5	SAMPLER OUTPUT READY XECORE5	Sampler	Percentage of time in which Sampler output is ready
Ext289	SAMPLER_OUTPUT_READY_XECORE6	SAMPLER OUTPUT READY XECORE6	Sampler	Percentage of time in which Sampler output is ready
Ext289	SAMPLER_OUTPUT_READY_XECORE7	SAMPLER OUTPUT READY XECORE7	Sampler	Percentage of time in which Sampler output is ready
Ext290	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext290	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext290	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext290	SAMPLER_OUTPUT_READY_XECORE8	SAMPLER OUTPUT READY XECORE8	Sampler	Percentage of time in which Sampler output is ready
Ext290	SAMPLER_OUTPUT_READY_XECORE9	SAMPLER OUTPUT READY XECORE9	Sampler	Percentage of time in which Sampler output is ready
Ext290	SAMPLER_OUTPUT_READY_XECORE10	SAMPLER OUTPUT READY XECORE10	Sampler	Percentage of time in which Sampler output is ready
Ext290	SAMPLER_OUTPUT_READY_XECORE11	SAMPLER OUTPUT READY XECORE11	Sampler	Percentage of time in which Sampler output is ready
Ext291	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext291	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext291	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext291	SAMPLER_OUTPUT_READY_XECORE12	SAMPLER OUTPUT READY XECORE12	Sampler	Percentage of time in which Sampler output is ready
Ext291	SAMPLER_OUTPUT_READY_XECORE13	SAMPLER OUTPUT READY XECORE13	Sampler	Percentage of time in which Sampler output is ready
Ext291	SAMPLER_OUTPUT_READY_XECORE14	SAMPLER OUTPUT READY XECORE14	Sampler	Percentage of time in which Sampler output is ready
Ext291	SAMPLER_OUTPUT_READY_XECORE15	SAMPLER OUTPUT READY XECORE15	Sampler	Percentage of time in which Sampler output is ready
Ext292	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext292	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext292	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext292	SAMPLER_OUTPUT_READY_XECORE16	SAMPLER OUTPUT READY XECORE16	Sampler	Percentage of time in which Sampler output is ready
Ext292	SAMPLER_OUTPUT_READY_XECORE17	SAMPLER OUTPUT READY XECORE17	Sampler	Percentage of time in which Sampler output is ready
Ext292	SAMPLER_OUTPUT_READY_XECORE18	SAMPLER OUTPUT READY XECORE18	Sampler	Percentage of time in which Sampler output is ready
Ext292	SAMPLER_OUTPUT_READY_XECORE19	SAMPLER OUTPUT READY XECORE19	Sampler	Percentage of time in which Sampler output is ready
Ext293	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext293	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext293	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext293	SAMPLER_OUTPUT_READY_XECORE20	SAMPLER OUTPUT READY XECORE20	Sampler	Percentage of time in which Sampler output is ready
Ext293	SAMPLER_OUTPUT_READY_XECORE21	SAMPLER OUTPUT READY XECORE21	Sampler	Percentage of time in which Sampler output is ready
Ext293	SAMPLER_OUTPUT_READY_XECORE22	SAMPLER OUTPUT READY XECORE22	Sampler	Percentage of time in which Sampler output is ready
Ext293	SAMPLER_OUTPUT_READY_XECORE23	SAMPLER OUTPUT READY XECORE23	Sampler	Percentage of time in which Sampler output is ready
Ext294	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext294	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext294	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext294	SAMPLER_OUTPUT_READY_XECORE24	SAMPLER OUTPUT READY XECORE24	Sampler	Percentage of time in which Sampler output is ready
Ext294	SAMPLER_OUTPUT_READY_XECORE25	SAMPLER OUTPUT READY XECORE25	Sampler	Percentage of time in which Sampler output is ready
Ext294	SAMPLER_OUTPUT_READY_XECORE26	SAMPLER OUTPUT READY XECORE26	Sampler	Percentage of time in which Sampler output is ready
Ext294	SAMPLER_OUTPUT_READY_XECORE27	SAMPLER OUTPUT READY XECORE27	Sampler	Percentage of time in which Sampler output is ready
Ext295	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext295	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext295	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext295	SAMPLER_OUTPUT_READY_XECORE28	SAMPLER OUTPUT READY XECORE28	Sampler	Percentage of time in which Sampler output is ready
Ext295	SAMPLER_OUTPUT_READY_XECORE29	SAMPLER OUTPUT READY XECORE29	Sampler	Percentage of time in which Sampler output is ready
Ext295	SAMPLER_OUTPUT_READY_XECORE30	SAMPLER OUTPUT READY XECORE30	Sampler	Percentage of time in which Sampler output is ready
Ext295	SAMPLER_OUTPUT_READY_XECORE31	SAMPLER OUTPUT READY XECORE31	Sampler	Percentage of time in which Sampler output is ready
Ext296	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext296	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext296	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext296	SAMPLER_BUSY_XECORE0	SAMPLER BUSY XECORE0	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE1	SAMPLER BUSY XECORE1	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE2	SAMPLER BUSY XECORE2	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE3	SAMPLER BUSY XECORE3	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE4	SAMPLER BUSY XECORE4	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE5	SAMPLER BUSY XECORE5	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE6	SAMPLER BUSY XECORE6	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE7	SAMPLER BUSY XECORE7	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE8	SAMPLER BUSY XECORE8	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE9	SAMPLER BUSY XECORE9	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE10	SAMPLER BUSY XECORE10	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE11	SAMPLER BUSY XECORE11	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE12	SAMPLER BUSY XECORE12	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE13	SAMPLER BUSY XECORE13	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE14	SAMPLER BUSY XECORE14	Sampler	Percentage of time in which Sampler pipeline active
Ext296	SAMPLER_BUSY_XECORE15	SAMPLER BUSY XECORE15	Sampler	Percentage of time in which Sampler pipeline active
Ext297	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext297	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext297	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext297	SAMPLER_BUSY_XECORE16	SAMPLER BUSY XECORE16	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE17	SAMPLER BUSY XECORE17	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE18	SAMPLER BUSY XECORE18	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE19	SAMPLER BUSY XECORE19	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE20	SAMPLER BUSY XECORE20	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE21	SAMPLER BUSY XECORE21	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE22	SAMPLER BUSY XECORE22	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE23	SAMPLER BUSY XECORE23	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE24	SAMPLER BUSY XECORE24	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE25	SAMPLER BUSY XECORE25	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE26	SAMPLER BUSY XECORE26	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE27	SAMPLER BUSY XECORE27	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE28	SAMPLER BUSY XECORE28	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE29	SAMPLER BUSY XECORE29	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE30	SAMPLER BUSY XECORE30	Sampler	Percentage of time in which Sampler pipeline active
Ext297	SAMPLER_BUSY_XECORE31	SAMPLER BUSY XECORE31	Sampler	Percentage of time in which Sampler pipeline active
Ext298	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext298	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext298	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext298	SAMPLER_MEMORY_LATENCY_STALL_XECORE0	SAMPLER MEMORY LATENCY STALL XECORE0	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext298	SAMPLER_MEMORY_LATENCY_STALL_XECORE1	SAMPLER MEMORY LATENCY STALL XECORE1	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext298	SAMPLER_MEMORY_LATENCY_STALL_XECORE2	SAMPLER MEMORY LATENCY STALL XECORE2	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext298	SAMPLER_MEMORY_LATENCY_STALL_XECORE3	SAMPLER MEMORY LATENCY STALL XECORE3	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext298	SAMPLER_MEMORY_LATENCY_STALL_XECORE4	SAMPLER MEMORY LATENCY STALL XECORE4	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext298	SAMPLER_MEMORY_LATENCY_STALL_XECORE5	SAMPLER MEMORY LATENCY STALL XECORE5	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext298	SAMPLER_MEMORY_LATENCY_STALL_XECORE6	SAMPLER MEMORY LATENCY STALL XECORE6	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext298	SAMPLER_MEMORY_LATENCY_STALL_XECORE7	SAMPLER MEMORY LATENCY STALL XECORE7	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext299	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext299	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext299	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext299	SAMPLER_MEMORY_LATENCY_STALL_XECORE8	SAMPLER MEMORY LATENCY STALL XECORE8	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext299	SAMPLER_MEMORY_LATENCY_STALL_XECORE9	SAMPLER MEMORY LATENCY STALL XECORE9	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext299	SAMPLER_MEMORY_LATENCY_STALL_XECORE10	SAMPLER MEMORY LATENCY STALL XECORE10	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext299	SAMPLER_MEMORY_LATENCY_STALL_XECORE11	SAMPLER MEMORY LATENCY STALL XECORE11	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext299	SAMPLER_MEMORY_LATENCY_STALL_XECORE12	SAMPLER MEMORY LATENCY STALL XECORE12	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext299	SAMPLER_MEMORY_LATENCY_STALL_XECORE13	SAMPLER MEMORY LATENCY STALL XECORE13	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext299	SAMPLER_MEMORY_LATENCY_STALL_XECORE14	SAMPLER MEMORY LATENCY STALL XECORE14	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext299	SAMPLER_MEMORY_LATENCY_STALL_XECORE15	SAMPLER MEMORY LATENCY STALL XECORE15	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext300	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext300	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext300	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext300	SAMPLER_MEMORY_LATENCY_STALL_XECORE16	SAMPLER MEMORY LATENCY STALL XECORE16	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext300	SAMPLER_MEMORY_LATENCY_STALL_XECORE17	SAMPLER MEMORY LATENCY STALL XECORE17	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext300	SAMPLER_MEMORY_LATENCY_STALL_XECORE18	SAMPLER MEMORY LATENCY STALL XECORE18	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext300	SAMPLER_MEMORY_LATENCY_STALL_XECORE19	SAMPLER MEMORY LATENCY STALL XECORE19	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext300	SAMPLER_MEMORY_LATENCY_STALL_XECORE20	SAMPLER MEMORY LATENCY STALL XECORE20	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext300	SAMPLER_MEMORY_LATENCY_STALL_XECORE21	SAMPLER MEMORY LATENCY STALL XECORE21	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext300	SAMPLER_MEMORY_LATENCY_STALL_XECORE22	SAMPLER MEMORY LATENCY STALL XECORE22	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext300	SAMPLER_MEMORY_LATENCY_STALL_XECORE23	SAMPLER MEMORY LATENCY STALL XECORE23	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext301	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext301	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext301	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext301	SAMPLER_MEMORY_LATENCY_STALL_XECORE24	SAMPLER MEMORY LATENCY STALL XECORE24	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
Ext301	SAMPLER_MEMORY_LATENCY_STALL_XECORE25	SAMPLER MEMORY LATENCY STALL XECORE25	Sampler	Percentage of time in which Sampler stalled due to latency hiding structure full
