MetricSet	SymbolName	ShortName	Group	LongName
Ext45	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext45	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE2	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE2	L1Cache	Number of atomic operations sent by XVEs to the Load Store Cache
Ext45	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE2	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE2	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext46	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext46	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext46	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext46	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE3	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE3	L1Cache	Number of atomic operations sent by XVEs to the Load Store Cache
Ext46	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE3	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE3	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext47	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext47	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext47	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext47	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE4	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE4	L1Cache	Number of atomic operations sent by XVEs to the Load Store Cache
Ext47	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE4	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE4	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext48	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext48	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext48	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext48	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE5	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE5	L1Cache	Number of atomic operations sent by XVEs to the Load Store Cache
Ext48	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE5	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE5	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext49	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext49	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext49	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext49	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE6	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE6	L1Cache	Number of atomic operations sent by XVEs to the Load Store Cache
Ext49	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE6	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE6	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext50	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext50	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext50	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext50	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE7	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE7	L1Cache	Number of atomic operations sent by XVEs to the Load Store Cache
Ext50	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE7	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE7	L1Cache	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext51	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext51	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext51	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext51	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE0	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE0	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext51	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE1	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE1	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext51	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE2	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE2	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext51	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE3	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE3	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext52	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext52	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext52	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext52	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE4	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE4	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext52	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE5	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE5	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext52	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE6	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE6	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext52	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE7	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE7	L1Cache	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext53	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext53	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext53	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext53	XVE_SLM_READ_MESSAGE_COUNT_XECORE0	XVE SLM READ MESSAGE COUNT XECORE0	L1Cache	Number of SLM read messages sent by XVEs
Ext53	XVE_SLM_READ_MESSAGE_COUNT_XECORE1	XVE SLM READ MESSAGE COUNT XECORE1	L1Cache	Number of SLM read messages sent by XVEs
Ext54	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext54	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext54	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext54	XVE_SLM_READ_MESSAGE_COUNT_XECORE2	XVE SLM READ MESSAGE COUNT XECORE2	L1Cache	Number of SLM read messages sent by XVEs
Ext54	XVE_SLM_READ_MESSAGE_COUNT_XECORE3	XVE SLM READ MESSAGE COUNT XECORE3	L1Cache	Number of SLM read messages sent by XVEs
Ext55	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext55	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext55	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext55	XVE_SLM_READ_MESSAGE_COUNT_XECORE4	XVE SLM READ MESSAGE COUNT XECORE4	L1Cache	Number of SLM read messages sent by XVEs
Ext55	XVE_SLM_READ_MESSAGE_COUNT_XECORE5	XVE SLM READ MESSAGE COUNT XECORE5	L1Cache	Number of SLM read messages sent by XVEs
Ext56	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext56	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext56	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext56	XVE_SLM_READ_MESSAGE_COUNT_XECORE6	XVE SLM READ MESSAGE COUNT XECORE6	L1Cache	Number of SLM read messages sent by XVEs
Ext56	XVE_SLM_READ_MESSAGE_COUNT_XECORE7	XVE SLM READ MESSAGE COUNT XECORE7	L1Cache	Number of SLM read messages sent by XVEs
Ext57	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext57	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext57	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext57	XVE_SLM_WRITE_MESSAGE_COUNT_XECORE0	XVE SLM WRITE MESSAGE COUNT XECORE0	L1Cache	Number of SLM write messages sent by XVEs
Ext57	XVE_SLM_WRITE_MESSAGE_COUNT_XECORE1	XVE SLM WRITE MESSAGE COUNT XECORE1	L1Cache	Number of SLM write messages sent by XVEs
Ext58	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext58	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext58	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext58	XVE_SLM_WRITE_MESSAGE_COUNT_XECORE2	XVE SLM WRITE MESSAGE COUNT XECORE2	L1Cache	Number of SLM write messages sent by XVEs
Ext58	XVE_SLM_WRITE_MESSAGE_COUNT_XECORE3	XVE SLM WRITE MESSAGE COUNT XECORE3	L1Cache	Number of SLM write messages sent by XVEs
Ext59	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext59	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext59	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext59	XVE_SLM_WRITE_MESSAGE_COUNT_XECORE4	XVE SLM WRITE MESSAGE COUNT XECORE4	L1Cache	Number of SLM write messages sent by XVEs
Ext59	XVE_SLM_WRITE_MESSAGE_COUNT_XECORE5	XVE SLM WRITE MESSAGE COUNT XECORE5	L1Cache	Number of SLM write messages sent by XVEs
Ext60	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext60	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext60	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext60	XVE_SLM_WRITE_MESSAGE_COUNT_XECORE6	XVE SLM WRITE MESSAGE COUNT XECORE6	L1Cache	Number of SLM write messages sent by XVEs
Ext60	XVE_SLM_WRITE_MESSAGE_COUNT_XECORE7	XVE SLM WRITE MESSAGE COUNT XECORE7	L1Cache	Number of SLM write messages sent by XVEs
Ext61	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext61	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext61	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext61	XVE_SLM_FENCE_MESSAGE_COUNT_XECORE0	XVE SLM FENCE MESSAGE COUNT XECORE0	L1Cache	Number of SLM fence operations sent by XVEs
Ext61	XVE_SLM_FENCE_MESSAGE_COUNT_XECORE1	XVE SLM FENCE MESSAGE COUNT XECORE1	L1Cache	Number of SLM fence operations sent by XVEs
Ext62	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext62	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext62	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext62	XVE_SLM_FENCE_MESSAGE_COUNT_XECORE2	XVE SLM FENCE MESSAGE COUNT XECORE2	L1Cache	Number of SLM fence operations sent by XVEs
Ext62	XVE_SLM_FENCE_MESSAGE_COUNT_XECORE3	XVE SLM FENCE MESSAGE COUNT XECORE3	L1Cache	Number of SLM fence operations sent by XVEs
Ext63	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext63	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext63	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext63	XVE_SLM_FENCE_MESSAGE_COUNT_XECORE4	XVE SLM FENCE MESSAGE COUNT XECORE4	L1Cache	Number of SLM fence operations sent by XVEs
Ext63	XVE_SLM_FENCE_MESSAGE_COUNT_XECORE5	XVE SLM FENCE MESSAGE COUNT XECORE5	L1Cache	Number of SLM fence operations sent by XVEs
Ext64	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext64	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext64	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext64	XVE_SLM_FENCE_MESSAGE_COUNT_XECORE6	XVE SLM FENCE MESSAGE COUNT XECORE6	L1Cache	Number of SLM fence operations sent by XVEs
Ext64	XVE_SLM_FENCE_MESSAGE_COUNT_XECORE7	XVE SLM FENCE MESSAGE COUNT XECORE7	L1Cache	Number of SLM fence operations sent by XVEs
Ext65	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext65	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext65	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext65	XVE_SLM_ATOMIC_MESSAGE_COUNT_XECORE0	XVE SLM ATOMIC MESSAGE COUNT XECORE0	L1Cache	Number of SLM atomic operations sent by XVEs
Ext66	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext66	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext66	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext66	XVE_SLM_ATOMIC_MESSAGE_COUNT_XECORE1	XVE SLM ATOMIC MESSAGE COUNT XECORE1	L1Cache	Number of SLM atomic operations sent by XVEs
Ext67	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext67	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext67	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext67	XVE_SLM_ATOMIC_MESSAGE_COUNT_XECORE2	XVE SLM ATOMIC MESSAGE COUNT XECORE2	L1Cache	Number of SLM atomic operations sent by XVEs
Ext68	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext68	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext68	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext68	XVE_SLM_ATOMIC_MESSAGE_COUNT_XECORE3	XVE SLM ATOMIC MESSAGE COUNT XECORE3	L1Cache	Number of SLM atomic operations sent by XVEs
Ext69	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext69	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext69	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext69	XVE_SLM_ATOMIC_MESSAGE_COUNT_XECORE4	XVE SLM ATOMIC MESSAGE COUNT XECORE4	L1Cache	Number of SLM atomic operations sent by XVEs
Ext70	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext70	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext70	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext70	XVE_SLM_ATOMIC_MESSAGE_COUNT_XECORE5	XVE SLM ATOMIC MESSAGE COUNT XECORE5	L1Cache	Number of SLM atomic operations sent by XVEs
Ext71	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext71	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext71	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext71	XVE_SLM_ATOMIC_MESSAGE_COUNT_XECORE6	XVE SLM ATOMIC MESSAGE COUNT XECORE6	L1Cache	Number of SLM atomic operations sent by XVEs
Ext72	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext72	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext72	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext72	XVE_SLM_ATOMIC_MESSAGE_COUNT_XECORE7	XVE SLM ATOMIC MESSAGE COUNT XECORE7	L1Cache	Number of SLM atomic operations sent by XVEs
Ext73	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext73	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext73	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext73	DATAPORT_INPUT_AVAILABLE_XECORE0	DATAPORT INPUT AVAILABLE XECORE0	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext73	DATAPORT_INPUT_AVAILABLE_XECORE1	DATAPORT INPUT AVAILABLE XECORE1	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext74	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext74	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext74	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext74	DATAPORT_INPUT_AVAILABLE_XECORE2	DATAPORT INPUT AVAILABLE XECORE2	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext74	DATAPORT_INPUT_AVAILABLE_XECORE3	DATAPORT INPUT AVAILABLE XECORE3	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext75	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext75	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext75	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext75	DATAPORT_INPUT_AVAILABLE_XECORE4	DATAPORT INPUT AVAILABLE XECORE4	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext75	DATAPORT_INPUT_AVAILABLE_XECORE5	DATAPORT INPUT AVAILABLE XECORE5	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext76	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext76	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext76	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext76	DATAPORT_INPUT_AVAILABLE_XECORE6	DATAPORT INPUT AVAILABLE XECORE6	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext76	DATAPORT_INPUT_AVAILABLE_XECORE7	DATAPORT INPUT AVAILABLE XECORE7	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext77	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext77	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext77	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext77	DATAPORT_OUTPUT_READY_XECORE0	DATAPORT OUTPUT READY XECORE0	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext77	DATAPORT_OUTPUT_READY_XECORE1	DATAPORT OUTPUT READY XECORE1	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext77	DATAPORT_OUTPUT_READY_XECORE2	DATAPORT OUTPUT READY XECORE2	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext77	DATAPORT_OUTPUT_READY_XECORE3	DATAPORT OUTPUT READY XECORE3	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext78	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext78	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext78	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext78	DATAPORT_OUTPUT_READY_XECORE4	DATAPORT OUTPUT READY XECORE4	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext78	DATAPORT_OUTPUT_READY_XECORE5	DATAPORT OUTPUT READY XECORE5	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext78	DATAPORT_OUTPUT_READY_XECORE6	DATAPORT OUTPUT READY XECORE6	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext78	DATAPORT_OUTPUT_READY_XECORE7	DATAPORT OUTPUT READY XECORE7	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext79	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext79	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
