MetricSet	SymbolName	ShortName	Group	LongName
Dataport40	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport40	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport40	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE0	DATAPORT TEXTURE CACHE ACCESS XECORE0	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE1	DATAPORT TEXTURE CACHE ACCESS XECORE1	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE2	DATAPORT TEXTURE CACHE ACCESS XECORE2	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE3	DATAPORT TEXTURE CACHE ACCESS XECORE3	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE4	DATAPORT TEXTURE CACHE ACCESS XECORE4	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE5	DATAPORT TEXTURE CACHE ACCESS XECORE5	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE6	DATAPORT TEXTURE CACHE ACCESS XECORE6	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE7	DATAPORT TEXTURE CACHE ACCESS XECORE7	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE8	DATAPORT TEXTURE CACHE ACCESS XECORE8	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE9	DATAPORT TEXTURE CACHE ACCESS XECORE9	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE10	DATAPORT TEXTURE CACHE ACCESS XECORE10	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE11	DATAPORT TEXTURE CACHE ACCESS XECORE11	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE12	DATAPORT TEXTURE CACHE ACCESS XECORE12	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE13	DATAPORT TEXTURE CACHE ACCESS XECORE13	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE14	DATAPORT TEXTURE CACHE ACCESS XECORE14	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport40	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE15	DATAPORT TEXTURE CACHE ACCESS XECORE15	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Dataport41	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport41	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport41	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE0	DATAPORT TEXTURE CACHE HIT XECORE0	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE1	DATAPORT TEXTURE CACHE HIT XECORE1	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE2	DATAPORT TEXTURE CACHE HIT XECORE2	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE3	DATAPORT TEXTURE CACHE HIT XECORE3	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE4	DATAPORT TEXTURE CACHE HIT XECORE4	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE5	DATAPORT TEXTURE CACHE HIT XECORE5	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE6	DATAPORT TEXTURE CACHE HIT XECORE6	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE7	DATAPORT TEXTURE CACHE HIT XECORE7	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE8	DATAPORT TEXTURE CACHE HIT XECORE8	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE9	DATAPORT TEXTURE CACHE HIT XECORE9	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE10	DATAPORT TEXTURE CACHE HIT XECORE10	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE11	DATAPORT TEXTURE CACHE HIT XECORE11	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE12	DATAPORT TEXTURE CACHE HIT XECORE12	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE13	DATAPORT TEXTURE CACHE HIT XECORE13	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE14	DATAPORT TEXTURE CACHE HIT XECORE14	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Dataport41	DATAPORT_TEXTURE_CACHE_HIT_XECORE15	DATAPORT TEXTURE CACHE HIT XECORE15	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
DepthPipe1	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe1	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe1	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe1	EARLY_DEPTH_STENCIL_TEST_FAIL_NP_ZPIPE0	EARLY DEPTH STENCIL TEST FAIL NP ZPIPE0	DepthPipe	Number of non-promoted 2x2 that failed Depth / Stencil before the Pixel Shader that were previously ambiguous at HiZ
DepthPipe1	EARLY_DEPTH_STENCIL_TEST_FAIL_P_ZPIPE0	EARLY DEPTH STENCIL TEST FAIL P ZPIPE0	DepthPipe	Number of promoted 2x2 that failed Depth / Stencil that were previously ambiguous at HiZ
DepthPipe2	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe2	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe2	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe2	EARLY_DEPTH_STENCIL_TEST_FAIL_NP_ZPIPE1	EARLY DEPTH STENCIL TEST FAIL NP ZPIPE1	DepthPipe	Number of non-promoted 2x2 that failed Depth / Stencil before the Pixel Shader that were previously ambiguous at HiZ
DepthPipe2	EARLY_DEPTH_STENCIL_TEST_FAIL_P_ZPIPE1	EARLY DEPTH STENCIL TEST FAIL P ZPIPE1	DepthPipe	Number of promoted 2x2 that failed Depth / Stencil that were previously ambiguous at HiZ
DepthPipe3	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe3	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe3	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe3	EARLY_DEPTH_STENCIL_TEST_FAIL_NP_ZPIPE2	EARLY DEPTH STENCIL TEST FAIL NP ZPIPE2	DepthPipe	Number of non-promoted 2x2 that failed Depth / Stencil before the Pixel Shader that were previously ambiguous at HiZ
DepthPipe3	EARLY_DEPTH_STENCIL_TEST_FAIL_P_ZPIPE2	EARLY DEPTH STENCIL TEST FAIL P ZPIPE2	DepthPipe	Number of promoted 2x2 that failed Depth / Stencil that were previously ambiguous at HiZ
DepthPipe4	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe4	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe4	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe4	EARLY_DEPTH_STENCIL_TEST_FAIL_NP_ZPIPE3	EARLY DEPTH STENCIL TEST FAIL NP ZPIPE3	DepthPipe	Number of non-promoted 2x2 that failed Depth / Stencil before the Pixel Shader that were previously ambiguous at HiZ
DepthPipe4	EARLY_DEPTH_STENCIL_TEST_FAIL_P_ZPIPE3	EARLY DEPTH STENCIL TEST FAIL P ZPIPE3	DepthPipe	Number of promoted 2x2 that failed Depth / Stencil that were previously ambiguous at HiZ
DepthPipe5	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe5	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe5	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe5	EARLY_DEPTH_STENCIL_TEST_FAIL_NP_ZPIPE4	EARLY DEPTH STENCIL TEST FAIL NP ZPIPE4	DepthPipe	Number of non-promoted 2x2 that failed Depth / Stencil before the Pixel Shader that were previously ambiguous at HiZ
DepthPipe5	EARLY_DEPTH_STENCIL_TEST_FAIL_P_ZPIPE4	EARLY DEPTH STENCIL TEST FAIL P ZPIPE4	DepthPipe	Number of promoted 2x2 that failed Depth / Stencil that were previously ambiguous at HiZ
DepthPipe6	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe6	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe6	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe6	EARLY_DEPTH_STENCIL_TEST_FAIL_NP_ZPIPE5	EARLY DEPTH STENCIL TEST FAIL NP ZPIPE5	DepthPipe	Number of non-promoted 2x2 that failed Depth / Stencil before the Pixel Shader that were previously ambiguous at HiZ
DepthPipe6	EARLY_DEPTH_STENCIL_TEST_FAIL_P_ZPIPE5	EARLY DEPTH STENCIL TEST FAIL P ZPIPE5	DepthPipe	Number of promoted 2x2 that failed Depth / Stencil that were previously ambiguous at HiZ
DepthPipe7	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe7	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe7	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe7	EARLY_DEPTH_STENCIL_TEST_FAIL_NP_ZPIPE6	EARLY DEPTH STENCIL TEST FAIL NP ZPIPE6	DepthPipe	Number of non-promoted 2x2 that failed Depth / Stencil before the Pixel Shader that were previously ambiguous at HiZ
DepthPipe7	EARLY_DEPTH_STENCIL_TEST_FAIL_P_ZPIPE6	EARLY DEPTH STENCIL TEST FAIL P ZPIPE6	DepthPipe	Number of promoted 2x2 that failed Depth / Stencil that were previously ambiguous at HiZ
DepthPipe8	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe8	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe8	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe8	EARLY_DEPTH_STENCIL_TEST_FAIL_NP_ZPIPE7	EARLY DEPTH STENCIL TEST FAIL NP ZPIPE7	DepthPipe	Number of non-promoted 2x2 that failed Depth / Stencil before the Pixel Shader that were previously ambiguous at HiZ
DepthPipe8	EARLY_DEPTH_STENCIL_TEST_FAIL_P_ZPIPE7	EARLY DEPTH STENCIL TEST FAIL P ZPIPE7	DepthPipe	Number of promoted 2x2 that failed Depth / Stencil that were previously ambiguous at HiZ
DepthPipe9	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe9	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe9	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe9	HIZ_DEPTH_TEST_AMBIG_NP_ZPIPE0	HIZ DEPTH TEST AMBIG NP ZPIPE0	DepthPipe	Number of non-promoted 2x2 that are ambiguous by hierarchical depth test
DepthPipe10	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe10	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe10	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe10	HIZ_DEPTH_TEST_AMBIG_NP_ZPIPE1	HIZ DEPTH TEST AMBIG NP ZPIPE1	DepthPipe	Number of non-promoted 2x2 that are ambiguous by hierarchical depth test
DepthPipe11	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe11	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe11	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe11	HIZ_DEPTH_TEST_AMBIG_NP_ZPIPE2	HIZ DEPTH TEST AMBIG NP ZPIPE2	DepthPipe	Number of non-promoted 2x2 that are ambiguous by hierarchical depth test
DepthPipe12	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe12	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe12	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe12	HIZ_DEPTH_TEST_AMBIG_NP_ZPIPE3	HIZ DEPTH TEST AMBIG NP ZPIPE3	DepthPipe	Number of non-promoted 2x2 that are ambiguous by hierarchical depth test
DepthPipe13	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe13	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe13	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe13	HIZ_DEPTH_TEST_AMBIG_NP_ZPIPE4	HIZ DEPTH TEST AMBIG NP ZPIPE4	DepthPipe	Number of non-promoted 2x2 that are ambiguous by hierarchical depth test
DepthPipe14	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe14	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe14	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe14	HIZ_DEPTH_TEST_AMBIG_NP_ZPIPE5	HIZ DEPTH TEST AMBIG NP ZPIPE5	DepthPipe	Number of non-promoted 2x2 that are ambiguous by hierarchical depth test
DepthPipe15	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe15	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe15	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe15	HIZ_DEPTH_TEST_AMBIG_NP_ZPIPE6	HIZ DEPTH TEST AMBIG NP ZPIPE6	DepthPipe	Number of non-promoted 2x2 that are ambiguous by hierarchical depth test
DepthPipe16	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe16	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe16	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe16	HIZ_DEPTH_TEST_AMBIG_NP_ZPIPE7	HIZ DEPTH TEST AMBIG NP ZPIPE7	DepthPipe	Number of non-promoted 2x2 that are ambiguous by hierarchical depth test
DepthPipe17	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe17	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe17	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe17	HIZ_DEPTH_TEST_AMBIG_P_ZPIPE0	HIZ DEPTH TEST AMBIG P ZPIPE0	DepthPipe	Number of promoted 2x2 that are ambiguous by hierarchical depth test
DepthPipe18	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe18	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe18	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe18	HIZ_DEPTH_TEST_AMBIG_P_ZPIPE1	HIZ DEPTH TEST AMBIG P ZPIPE1	DepthPipe	Number of promoted 2x2 that are ambiguous by hierarchical depth test
DepthPipe19	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe19	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe19	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe19	HIZ_DEPTH_TEST_AMBIG_P_ZPIPE2	HIZ DEPTH TEST AMBIG P ZPIPE2	DepthPipe	Number of promoted 2x2 that are ambiguous by hierarchical depth test
DepthPipe20	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe20	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe20	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe20	HIZ_DEPTH_TEST_AMBIG_P_ZPIPE3	HIZ DEPTH TEST AMBIG P ZPIPE3	DepthPipe	Number of promoted 2x2 that are ambiguous by hierarchical depth test
DepthPipe21	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe21	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe21	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DepthPipe21	HIZ_DEPTH_TEST_AMBIG_P_ZPIPE4	HIZ DEPTH TEST AMBIG P ZPIPE4	DepthPipe	Number of promoted 2x2 that are ambiguous by hierarchical depth test
DepthPipe22	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DepthPipe22	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DepthPipe22	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
