MetricSet	SymbolName	ShortName	Group	LongName
L3Cache12	DATAPORT_L3_HIT_L3BANK62	DATAPORT L3 HIT L3BANK62	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache12	DATAPORT_L3_HIT_L3BANK63	DATAPORT L3 HIT L3BANK63	L3Cache	Number of L3 hits for requests coming from the Dataport
L3Cache13	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache13	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache13	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache13	L3_ATOMIC_ACCESS_L3BANK0	L3 ATOMIC ACCESS L3BANK0	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK1	L3 ATOMIC ACCESS L3BANK1	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK2	L3 ATOMIC ACCESS L3BANK2	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK3	L3 ATOMIC ACCESS L3BANK3	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK4	L3 ATOMIC ACCESS L3BANK4	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK5	L3 ATOMIC ACCESS L3BANK5	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK6	L3 ATOMIC ACCESS L3BANK6	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK7	L3 ATOMIC ACCESS L3BANK7	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK8	L3 ATOMIC ACCESS L3BANK8	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK9	L3 ATOMIC ACCESS L3BANK9	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK10	L3 ATOMIC ACCESS L3BANK10	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK11	L3 ATOMIC ACCESS L3BANK11	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK12	L3 ATOMIC ACCESS L3BANK12	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK13	L3 ATOMIC ACCESS L3BANK13	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK14	L3 ATOMIC ACCESS L3BANK14	L3Cache	Number of atomic accesses to L3 bank
L3Cache13	L3_ATOMIC_ACCESS_L3BANK15	L3 ATOMIC ACCESS L3BANK15	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache14	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache14	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache14	L3_ATOMIC_ACCESS_L3BANK16	L3 ATOMIC ACCESS L3BANK16	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK17	L3 ATOMIC ACCESS L3BANK17	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK18	L3 ATOMIC ACCESS L3BANK18	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK19	L3 ATOMIC ACCESS L3BANK19	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK20	L3 ATOMIC ACCESS L3BANK20	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK21	L3 ATOMIC ACCESS L3BANK21	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK22	L3 ATOMIC ACCESS L3BANK22	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK23	L3 ATOMIC ACCESS L3BANK23	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK24	L3 ATOMIC ACCESS L3BANK24	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK25	L3 ATOMIC ACCESS L3BANK25	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK26	L3 ATOMIC ACCESS L3BANK26	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK27	L3 ATOMIC ACCESS L3BANK27	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK28	L3 ATOMIC ACCESS L3BANK28	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK29	L3 ATOMIC ACCESS L3BANK29	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK30	L3 ATOMIC ACCESS L3BANK30	L3Cache	Number of atomic accesses to L3 bank
L3Cache14	L3_ATOMIC_ACCESS_L3BANK31	L3 ATOMIC ACCESS L3BANK31	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache15	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache15	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache15	L3_ATOMIC_ACCESS_L3BANK32	L3 ATOMIC ACCESS L3BANK32	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK33	L3 ATOMIC ACCESS L3BANK33	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK34	L3 ATOMIC ACCESS L3BANK34	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK35	L3 ATOMIC ACCESS L3BANK35	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK36	L3 ATOMIC ACCESS L3BANK36	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK37	L3 ATOMIC ACCESS L3BANK37	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK38	L3 ATOMIC ACCESS L3BANK38	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK39	L3 ATOMIC ACCESS L3BANK39	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK40	L3 ATOMIC ACCESS L3BANK40	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK41	L3 ATOMIC ACCESS L3BANK41	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK42	L3 ATOMIC ACCESS L3BANK42	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK43	L3 ATOMIC ACCESS L3BANK43	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK44	L3 ATOMIC ACCESS L3BANK44	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK45	L3 ATOMIC ACCESS L3BANK45	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK46	L3 ATOMIC ACCESS L3BANK46	L3Cache	Number of atomic accesses to L3 bank
L3Cache15	L3_ATOMIC_ACCESS_L3BANK47	L3 ATOMIC ACCESS L3BANK47	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache16	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache16	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache16	L3_ATOMIC_ACCESS_L3BANK48	L3 ATOMIC ACCESS L3BANK48	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK49	L3 ATOMIC ACCESS L3BANK49	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK50	L3 ATOMIC ACCESS L3BANK50	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK51	L3 ATOMIC ACCESS L3BANK51	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK52	L3 ATOMIC ACCESS L3BANK52	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK53	L3 ATOMIC ACCESS L3BANK53	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK54	L3 ATOMIC ACCESS L3BANK54	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK55	L3 ATOMIC ACCESS L3BANK55	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK56	L3 ATOMIC ACCESS L3BANK56	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK57	L3 ATOMIC ACCESS L3BANK57	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK58	L3 ATOMIC ACCESS L3BANK58	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK59	L3 ATOMIC ACCESS L3BANK59	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK60	L3 ATOMIC ACCESS L3BANK60	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK61	L3 ATOMIC ACCESS L3BANK61	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK62	L3 ATOMIC ACCESS L3BANK62	L3Cache	Number of atomic accesses to L3 bank
L3Cache16	L3_ATOMIC_ACCESS_L3BANK63	L3 ATOMIC ACCESS L3BANK63	L3Cache	Number of atomic accesses to L3 bank
L3Cache17	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache17	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache17	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache17	L3_HIT_L3BANK0	L3 HIT L3BANK0	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache17	L3_HIT_L3BANK1	L3 HIT L3BANK1	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache17	L3_HIT_L3BANK2	L3 HIT L3BANK2	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache17	L3_HIT_L3BANK3	L3 HIT L3BANK3	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache17	L3_HIT_L3BANK4	L3 HIT L3BANK4	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache17	L3_HIT_L3BANK5	L3 HIT L3BANK5	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache17	L3_HIT_L3BANK6	L3 HIT L3BANK6	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache17	L3_HIT_L3BANK7	L3 HIT L3BANK7	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache17	L3_MISS_L3BANK0	L3 MISS L3BANK0	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache17	L3_MISS_L3BANK1	L3 MISS L3BANK1	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache17	L3_MISS_L3BANK2	L3 MISS L3BANK2	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache17	L3_MISS_L3BANK3	L3 MISS L3BANK3	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache17	L3_MISS_L3BANK4	L3 MISS L3BANK4	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache17	L3_MISS_L3BANK5	L3 MISS L3BANK5	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache17	L3_MISS_L3BANK6	L3 MISS L3BANK6	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache17	L3_MISS_L3BANK7	L3 MISS L3BANK7	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache18	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache18	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache18	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache18	L3_HIT_L3BANK8	L3 HIT L3BANK8	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache18	L3_HIT_L3BANK9	L3 HIT L3BANK9	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache18	L3_HIT_L3BANK10	L3 HIT L3BANK10	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache18	L3_HIT_L3BANK11	L3 HIT L3BANK11	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache18	L3_HIT_L3BANK12	L3 HIT L3BANK12	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache18	L3_HIT_L3BANK13	L3 HIT L3BANK13	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache18	L3_HIT_L3BANK14	L3 HIT L3BANK14	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache18	L3_HIT_L3BANK15	L3 HIT L3BANK15	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache18	L3_MISS_L3BANK8	L3 MISS L3BANK8	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache18	L3_MISS_L3BANK9	L3 MISS L3BANK9	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache18	L3_MISS_L3BANK10	L3 MISS L3BANK10	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache18	L3_MISS_L3BANK11	L3 MISS L3BANK11	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache18	L3_MISS_L3BANK12	L3 MISS L3BANK12	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache18	L3_MISS_L3BANK13	L3 MISS L3BANK13	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache18	L3_MISS_L3BANK14	L3 MISS L3BANK14	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache18	L3_MISS_L3BANK15	L3 MISS L3BANK15	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache19	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache19	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache19	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache19	L3_HIT_L3BANK16	L3 HIT L3BANK16	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache19	L3_HIT_L3BANK17	L3 HIT L3BANK17	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache19	L3_HIT_L3BANK18	L3 HIT L3BANK18	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache19	L3_HIT_L3BANK19	L3 HIT L3BANK19	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache19	L3_HIT_L3BANK20	L3 HIT L3BANK20	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache19	L3_HIT_L3BANK21	L3 HIT L3BANK21	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache19	L3_HIT_L3BANK22	L3 HIT L3BANK22	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache19	L3_HIT_L3BANK23	L3 HIT L3BANK23	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache19	L3_MISS_L3BANK16	L3 MISS L3BANK16	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache19	L3_MISS_L3BANK17	L3 MISS L3BANK17	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache19	L3_MISS_L3BANK18	L3 MISS L3BANK18	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache19	L3_MISS_L3BANK19	L3 MISS L3BANK19	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache19	L3_MISS_L3BANK20	L3 MISS L3BANK20	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache19	L3_MISS_L3BANK21	L3 MISS L3BANK21	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache19	L3_MISS_L3BANK22	L3 MISS L3BANK22	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache19	L3_MISS_L3BANK23	L3 MISS L3BANK23	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache20	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache20	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache20	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache20	L3_HIT_L3BANK24	L3 HIT L3BANK24	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache20	L3_HIT_L3BANK25	L3 HIT L3BANK25	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache20	L3_HIT_L3BANK26	L3 HIT L3BANK26	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache20	L3_HIT_L3BANK27	L3 HIT L3BANK27	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache20	L3_HIT_L3BANK28	L3 HIT L3BANK28	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache20	L3_HIT_L3BANK29	L3 HIT L3BANK29	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache20	L3_HIT_L3BANK30	L3 HIT L3BANK30	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache20	L3_HIT_L3BANK31	L3 HIT L3BANK31	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache20	L3_MISS_L3BANK24	L3 MISS L3BANK24	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache20	L3_MISS_L3BANK25	L3 MISS L3BANK25	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache20	L3_MISS_L3BANK26	L3 MISS L3BANK26	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache20	L3_MISS_L3BANK27	L3 MISS L3BANK27	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache20	L3_MISS_L3BANK28	L3 MISS L3BANK28	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache20	L3_MISS_L3BANK29	L3 MISS L3BANK29	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache20	L3_MISS_L3BANK30	L3 MISS L3BANK30	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache20	L3_MISS_L3BANK31	L3 MISS L3BANK31	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache21	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache21	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache21	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache21	L3_HIT_L3BANK32	L3 HIT L3BANK32	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache21	L3_HIT_L3BANK33	L3 HIT L3BANK33	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache21	L3_HIT_L3BANK34	L3 HIT L3BANK34	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache21	L3_HIT_L3BANK35	L3 HIT L3BANK35	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache21	L3_HIT_L3BANK36	L3 HIT L3BANK36	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache21	L3_HIT_L3BANK37	L3 HIT L3BANK37	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache21	L3_HIT_L3BANK38	L3 HIT L3BANK38	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache21	L3_HIT_L3BANK39	L3 HIT L3BANK39	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache21	L3_MISS_L3BANK32	L3 MISS L3BANK32	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache21	L3_MISS_L3BANK33	L3 MISS L3BANK33	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache21	L3_MISS_L3BANK34	L3 MISS L3BANK34	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache21	L3_MISS_L3BANK35	L3 MISS L3BANK35	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache21	L3_MISS_L3BANK36	L3 MISS L3BANK36	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache21	L3_MISS_L3BANK37	L3 MISS L3BANK37	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache21	L3_MISS_L3BANK38	L3 MISS L3BANK38	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache21	L3_MISS_L3BANK39	L3 MISS L3BANK39	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache22	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache22	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache22	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache22	L3_HIT_L3BANK40	L3 HIT L3BANK40	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache22	L3_HIT_L3BANK41	L3 HIT L3BANK41	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache22	L3_HIT_L3BANK42	L3 HIT L3BANK42	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache22	L3_HIT_L3BANK43	L3 HIT L3BANK43	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache22	L3_HIT_L3BANK44	L3 HIT L3BANK44	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache22	L3_HIT_L3BANK45	L3 HIT L3BANK45	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache22	L3_HIT_L3BANK46	L3 HIT L3BANK46	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache22	L3_HIT_L3BANK47	L3 HIT L3BANK47	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache22	L3_MISS_L3BANK40	L3 MISS L3BANK40	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache22	L3_MISS_L3BANK41	L3 MISS L3BANK41	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache22	L3_MISS_L3BANK42	L3 MISS L3BANK42	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache22	L3_MISS_L3BANK43	L3 MISS L3BANK43	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache22	L3_MISS_L3BANK44	L3 MISS L3BANK44	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache22	L3_MISS_L3BANK45	L3 MISS L3BANK45	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache22	L3_MISS_L3BANK46	L3 MISS L3BANK46	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache22	L3_MISS_L3BANK47	L3 MISS L3BANK47	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache23	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache23	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache23	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache23	L3_HIT_L3BANK48	L3 HIT L3BANK48	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache23	L3_HIT_L3BANK49	L3 HIT L3BANK49	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache23	L3_HIT_L3BANK50	L3 HIT L3BANK50	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache23	L3_HIT_L3BANK51	L3 HIT L3BANK51	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache23	L3_HIT_L3BANK52	L3 HIT L3BANK52	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache23	L3_HIT_L3BANK53	L3 HIT L3BANK53	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache23	L3_HIT_L3BANK54	L3 HIT L3BANK54	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache23	L3_HIT_L3BANK55	L3 HIT L3BANK55	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache23	L3_MISS_L3BANK48	L3 MISS L3BANK48	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache23	L3_MISS_L3BANK49	L3 MISS L3BANK49	L3Cache	Number of L3 accesses which miss in the L3 cache
